cruise,lat,lon,date,salinity,temp,par,SiO4,NO3_NO2,PO4,MLD
Gradients 1,37.2955,-158.0008333,4/27/16 6:00,34.08983333,11.4356,0.020066667,NA,NA,NA,NA
Gradients 1,37.5001375,-157.99995,4/27/16 3:00,34.09409375,11.485675,239.044375,NA,NA,NA,46.85290232
Gradients 1,33.22308,-158.000005,4/25/16 9:00,34.09562,15.344665,0.144725,5.41814186,2.322684769,0.218875101,NA
Gradients 1,37.5576,-158.0028643,4/26/16 19:00,34.09660714,11.34412857,294.925,NA,NA,NA,46.85290232
Gradients 1,37.3385875,-157.999575,4/27/16 5:00,34.0997375,11.4068,3.544525,NA,NA,NA,NA
Gradients 1,36.5185,-157.9866375,4/28/16 7:00,34.10415,12.4020125,45.2235,NA,NA,NA,NA
Gradients 1,37.24165,-157.9994875,4/26/16 14:00,34.11354375,11.479125,0.10324375,NA,NA,NA,NA
Gradients 1,36.86705,-157.991265,4/26/16 11:00,34.115645,12.68494,0.048965,NA,NA,NA,NA
Gradients 1,37.65246429,-157.9984286,4/27/16 1:00,34.1176,11.54180714,348.6442857,NA,NA,NA,46.85290232
Gradients 1,36.66101579,-157.8955632,4/28/16 1:00,34.1221,12.34095263,359.2531579,NA,NA,NA,NA
Gradients 1,37.72773571,-157.9989071,4/27/16 0:00,34.12467857,11.59060714,340,NA,NA,NA,46.85290232
Gradients 1,37.67993571,-158.0009357,4/26/16 20:00,34.12711429,11.56816429,220.8607143,NA,NA,NA,46.85290232
Gradients 1,36.66910556,-157.8926611,4/28/16 0:00,34.12765,12.32770556,430.7438889,9.365903396,5.672785894,0.496071858,NA
Gradients 1,36.59348,-158.00018,4/27/16 13:00,34.13108,11.988755,0.11648,NA,NA,NA,NA
Gradients 1,36.39026,-157.99722,4/26/16 8:00,34.13509333,13.17826,0.1068,NA,NA,NA,31.31862507
Gradients 1,37.33741538,-157.9812231,4/26/16 17:00,34.13656923,11.43871538,183.1825385,NA,NA,0.434980647,NA
Gradients 1,36.67087,-157.897415,4/27/16 23:00,34.13986,12.30258,403.486,NA,NA,0.547616599,NA
Gradients 1,36.66623,-157.907535,4/27/16 22:00,34.142045,12.29301,478.6795,NA,NA,NA,NA
Gradients 1,35.771945,-158.00315,4/26/16 4:00,34.142525,14.23846,113.08655,NA,NA,NA,31.31862507
Gradients 1,37.29321176,-157.9793412,4/26/16 16:00,34.14317647,11.41621765,45.08358824,NA,NA,NA,NA
Gradients 1,36.56926316,-158.0042158,4/27/16 16:00,34.15196842,12.06403684,27.9388,NA,NA,NA,NA
Gradients 1,36.58980588,-157.9934471,4/27/16 17:00,34.15214118,12.09269412,154.18,NA,NA,NA,NA
Gradients 1,36.66015294,-157.9217118,4/27/16 21:00,34.15220588,12.27701176,400.2023529,NA,NA,NA,NA
Gradients 1,36.56881053,-158.0053895,4/27/16 15:00,34.15335263,12.02148947,1.416968421,NA,NA,NA,NA
Gradients 1,33.65397647,-158.0045176,4/25/16 12:00,34.15384706,14.70673529,0.012788235,NA,NA,NA,19.22129834
Gradients 1,36.61127,-157.979355,4/27/16 18:00,34.15598,12.13913,260.0165,NA,NA,0.494086642,NA
Gradients 1,37.29781538,-157.9939308,4/26/16 15:00,34.15820769,11.44616154,1.925369231,NA,NA,NA,NA
Gradients 1,36.541705,-158.00045,4/27/16 14:00,34.158725,12.056315,0.018655,NA,NA,NA,NA
Gradients 1,36.63189,-157.96115,4/27/16 19:00,34.15886,12.17853,391.4915,NA,NA,NA,NA
Gradients 1,36.64902105,-157.9416368,4/27/16 20:00,34.16102632,12.23171053,634.2789474,NA,NA,NA,NA
Gradients 1,36.72087895,-157.9996947,4/27/16 12:00,34.16645263,12.19852105,0.052278947,NA,NA,NA,NA
Gradients 1,37.1352,-157.99782,4/26/16 13:00,34.21096,12.095095,0.01476,NA,NA,0.35914654,NA
Gradients 1,36.37012667,-158.0016,4/28/16 8:00,34.21219333,13.53890667,0.093466667,NA,NA,NA,31.31862507
Gradients 1,35.06540526,-157.9992526,4/25/16 23:00,34.2248,13.48093158,1565.605263,NA,NA,0.635717988,NA
Gradients 1,36.24192778,-157.9997389,4/28/16 9:00,34.23127222,13.51586667,0.25665,NA,NA,0.42113063,31.31862507
Gradients 1,35.48695,-157.969315,4/28/16 17:00,34.234075,13.44366,166.08885,NA,NA,0.480146549,NA
Gradients 1,35.408765,-157.99974,4/29/16 23:00,34.240305,13.52238,303.4815,NA,NA,NA,NA
Gradients 1,36.850875,-158.0012125,4/27/16 11:00,34.24333125,12.60795,0.0266125,NA,NA,NA,NA
Gradients 1,36.37866667,-157.9696667,4/29/16 11:00,34.24906667,13.2096,0.0384,NA,NA,NA,31.31862507
Gradients 1,35.50174,-157.95635,4/28/16 18:00,34.2497,13.6102,568.845,NA,NA,NA,31.31862507
Gradients 1,35.47583571,-157.9800357,4/28/16 16:00,34.25010714,13.4476,59.03585714,NA,NA,NA,NA
Gradients 1,35.48417,-158.00584,4/26/16 2:00,34.267735,13.84896,1122.2005,NA,NA,0.573823974,NA
Gradients 1,36.940795,-157.99992,4/27/16 10:00,34.268615,12.71891,0.05244,NA,NA,NA,NA
Gradients 1,37.15885,-157.99975,4/27/16 7:00,34.27125,12.69415,0.04815,NA,NA,NA,NA
Gradients 1,35.46325625,-157.9925063,4/28/16 15:00,34.2723125,13.60659375,2.76954375,NA,NA,NA,NA
Gradients 1,37.02353,-157.999925,4/27/16 9:00,34.274085,12.714195,0.149275,NA,NA,0.414906913,NA
Gradients 1,37.09456667,-158.0000467,4/27/16 8:00,34.27461333,12.71502667,0.018106667,NA,NA,NA,NA
Gradients 1,35.50571,-158.00129,4/29/16 22:00,34.274825,13.631645,298.0575,NA,NA,NA,31.31862507
Gradients 1,35.34107,-157.999445,4/26/16 1:00,34.275035,13.93827,1485.385,NA,NA,NA,NA
Gradients 1,36.41916842,-157.9615842,4/29/16 10:00,34.28214211,13.3795,0.146663158,NA,NA,NA,31.31862507
Gradients 1,35.51959,-157.9426,4/28/16 19:00,34.28223,13.75895,841.865,NA,NA,NA,31.31862507
Gradients 1,36.4221875,-158.002575,4/29/16 5:00,34.286075,13.7092875,1.6826375,NA,NA,NA,31.31862507
Gradients 1,36.49042,-157.955825,4/29/16 9:00,34.290265,13.59909,0.110205,NA,NA,NA,31.31862507
Gradients 1,35.602265,-158.001685,4/29/16 21:00,34.292,13.82264,364.005,NA,NA,NA,31.31862507
Gradients 1,36.53425,-157.953,4/29/16 8:00,34.2952,13.547175,0.02015,NA,NA,NA,NA
Gradients 1,35.62605,-158.00739,4/26/16 3:00,34.29953,13.96054,579.983,NA,NA,NA,31.31862507
Gradients 1,35.201135,-158.00016,4/26/16 0:00,34.30152,14.006435,1589.87,NA,NA,NA,NA
Gradients 1,35.53701053,-157.9276579,4/28/16 20:00,34.30518421,13.99754737,839.4552632,NA,NA,NA,31.31862507
Gradients 1,35.309465,-158.00199,4/30/16 0:00,34.313295,13.89027,330.726,NA,NA,NA,NA
Gradients 1,35.696885,-157.99776,4/29/16 20:00,34.313535,13.92334,347.4245,NA,NA,NA,31.31862507
Gradients 1,33.360605,-158.000215,4/25/16 10:00,34.32457,15.151835,0.076145,NA,NA,0.331266354,NA
Gradients 1,33.955455,-158.000635,4/30/16 9:00,34.328415,15.03037,0.17171,4.743822986,0.999613588,0.130894172,19.22129834
Gradients 1,36.0795,-157.9989,4/29/16 15:00,34.3296,14.08031111,1.1597,NA,NA,NA,31.31862507
Gradients 1,35.622645,-157.958415,4/29/16 0:00,34.333085,14.15081,1260.01,NA,NA,NA,31.31862507
Gradients 1,34.927995,-157.999865,4/25/16 22:00,34.3343,14.08106,1594.045,3.434817304,0.002855739,0.068972072,NA
Gradients 1,36.00702632,-157.9997789,4/29/16 16:00,34.33538947,14.14198947,43.80747368,NA,NA,NA,31.31862507
Gradients 1,33.08426,-157.999615,4/25/16 8:00,34.33635,16.23516,0.23487,NA,NA,NA,NA
Gradients 1,35.5684,-157.8765,4/28/16 22:00,34.341,14.212625,1000.645,NA,NA,NA,31.31862507
Gradients 1,35.57396,-157.8666533,4/28/16 23:00,34.34214667,14.20902667,1128.168,NA,NA,NA,31.31862507
Gradients 1,36.15041667,-158.0016583,4/29/16 14:00,34.346775,14.18328333,0.121591667,NA,NA,NA,31.31862507
Gradients 1,35.75664737,-158.0002421,4/29/16 1:00,34.34774737,14.24838947,907.3126316,NA,NA,0.450447103,31.31862507
Gradients 1,35.785465,-157.992835,4/29/16 19:00,34.352975,14.22842,330.9651,NA,NA,NA,31.31862507
Gradients 1,33.8071,-158.00082,4/25/16 13:00,34.354545,14.65202,0.13987,NA,NA,NA,19.22129834
Gradients 1,35.92843636,-158.0000455,4/29/16 2:00,34.35787273,14.2952,434.69,NA,NA,NA,31.31862507
Gradients 1,34.09973,-158.006745,4/30/16 8:00,34.358335,15.23088,0.016535,NA,NA,NA,19.22129834
Gradients 1,36.22623125,-157.9984063,4/29/16 4:00,34.36295625,14.031225,70.539125,NA,NA,NA,31.31862507
Gradients 1,35.86272,-157.996505,4/29/16 18:00,34.3712,14.334405,215.287,NA,NA,0.336842391,31.31862507
Gradients 1,33.96609,-158.00293,4/25/16 14:00,34.37498,14.7348,0.115515,NA,NA,NA,19.22129834
Gradients 1,34.78914,-157.998505,4/25/16 21:00,34.38538,14.40421,1450.84,NA,NA,NA,NA
Gradients 1,36.27035714,-157.9946571,4/29/16 12:00,34.38904286,14.10127857,0.069892857,NA,NA,NA,31.31862507
Gradients 1,36.1194,-158.00046,4/29/16 3:00,34.38915,14.30863,157.958,NA,NA,NA,31.31862507
Gradients 1,33.8077,-157.997095,4/30/16 10:00,34.394485,15.39378,0.274425,NA,NA,NA,19.22129834
Gradients 1,36.21959167,-157.998425,4/29/16 13:00,34.396625,14.24400833,0.108941667,NA,NA,NA,31.31862507
Gradients 1,35.93548,-158.00081,4/29/16 17:00,34.401325,14.48747,164.4994,NA,NA,NA,31.31862507
Gradients 1,34.64266,-157.99914,4/25/16 20:00,34.417075,14.484355,1150.59,NA,NA,NA,NA
Gradients 1,34.33261,-157.999525,4/25/16 18:00,34.421085,14.850775,470.544,NA,NA,NA,19.22129834
Gradients 1,34.49111,-157.997305,4/25/16 19:00,34.42299,14.78853,698.3095,NA,NA,NA,19.22129834
Gradients 1,34.05883,-158.00206,4/25/16 15:00,34.43771,14.83914,0.47011,NA,NA,0.362492163,19.22129834
Gradients 1,34.06484737,-158.0027158,4/25/16 16:00,34.43993158,14.85406842,29.75651579,NA,NA,NA,19.22129834
Gradients 1,34.24362,-158.01104,4/30/16 7:00,34.445875,15.60794,0.018615,NA,NA,NA,19.22129834
Gradients 1,34.550535,-158.00087,4/30/16 5:00,34.446835,15.29843,0.960275,NA,NA,NA,NA
Gradients 1,34.706455,-158.000865,4/30/16 4:00,34.448675,15.021785,30.96792,NA,NA,NA,NA
Gradients 1,34.17379,-158.00161,4/25/16 17:00,34.453785,14.977825,187.4821,NA,NA,NA,19.22129834
Gradients 1,35.193245,-158.001395,4/30/16 1:00,34.460825,14.911595,221.3035,NA,NA,NA,NA
Gradients 1,34.39641,-158.00613,4/30/16 6:00,34.47468,15.82802,0.24711,NA,NA,NA,19.22129834
Gradients 1,34.87058,-158.002125,4/30/16 3:00,34.474825,15.024735,81.4106,NA,NA,NA,NA
Gradients 1,35.035865,-158.004585,4/30/16 2:00,34.48045,15.052785,157.241,NA,NA,NA,NA
Gradients 1,33.091995,-158.00853,4/30/16 15:00,34.501655,16.03822,1.94031,NA,NA,NA,NA
Gradients 1,33.06021667,-158.0180833,4/30/16 16:00,34.52535,16.10898889,91.75772222,NA,NA,NA,NA
Gradients 1,32.91655882,-158.0136529,4/30/16 17:00,34.5641,16.44352941,399.3405882,NA,NA,NA,NA
Gradients 1,33.16744118,-158.0001353,4/30/16 14:00,34.57514118,16.39328824,0.246411765,NA,NA,NA,NA
Gradients 1,32.93656316,-157.9983579,4/25/16 7:00,34.57698421,16.31724211,0.020447368,NA,NA,NA,NA
Gradients 1,32.02455,-157.99902,4/24/16 11:00,34.577765,16.67352,0.07816,NA,NA,0.036293983,26.47905099
Gradients 1,32.508275,-157.99527,4/24/16 14:00,34.588785,16.52333,0.075395,NA,NA,NA,NA
Gradients 1,32.58471579,-157.9898842,4/24/16 16:00,34.62176842,16.48859474,49.26723158,NA,NA,NA,NA
Gradients 1,32.18401,-158.00255,4/24/16 12:00,34.62314,16.80583,0.111305,NA,NA,NA,26.47905099
Gradients 1,33.648505,-158.00018,4/30/16 11:00,34.624245,16.583455,0.10972,NA,NA,NA,19.22129834
Gradients 1,32.583175,-157.998375,4/24/16 15:00,34.62485833,16.4836,0.5441,NA,NA,NA,NA
Gradients 1,33.32588,-158.005835,4/30/16 13:00,34.62546,16.59254,0.220005,NA,NA,NA,NA
Gradients 1,32.345705,-157.998785,4/24/16 13:00,34.629595,16.62631,0.02604,NA,NA,NA,26.47905099
Gradients 1,32.60139,-157.98338,4/24/16 17:00,34.63279,16.4947,218.0955,NA,NA,NA,NA
Gradients 1,32.18253,-157.99386,4/30/16 22:00,34.63603,17.49434,1313.14,NA,NA,NA,26.47905099
Gradients 1,32.618175,-157.97618,4/24/16 18:00,34.636825,16.485325,359.4735,NA,NA,NA,NA
Gradients 1,31.741495,-158.002045,5/1/16 1:00,34.6454,17.7504,999.7835,NA,NA,NA,13.619704
Gradients 1,32.8218,-158.00206,4/30/16 18:00,34.6508,16.83268,720.668,NA,NA,NA,NA
Gradients 1,32.036505,-158.004375,4/30/16 23:00,34.65141,17.736015,1246.485,NA,NA,NA,26.47905099
Gradients 1,33.48532,-158.006235,4/30/16 12:00,34.65903,16.830625,0.113445,NA,NA,NA,NA
Gradients 1,32.33101,-157.985575,4/30/16 21:00,34.670325,17.706295,1092.892,NA,NA,NA,26.47905099
Gradients 1,32.635695,-157.970135,4/24/16 19:00,34.67367,16.54361,733.8345,NA,NA,NA,NA
Gradients 1,21.524,-158.3278667,4/20/16 0:00,34.67912841,25.74054659,1764.076136,NA,NA,NA,26.96643939
Gradients 1,32.8007375,-157.999125,4/25/16 6:00,34.679225,17.11424375,0.09595625,NA,NA,0.094842375,NA
Gradients 1,31.89318421,-158.0080895,5/1/16 0:00,34.6903,17.79875263,1126.612632,NA,NA,NA,13.619704
Gradients 1,32.57003333,-157.9829,4/30/16 19:00,34.70406667,17.231,1124.733333,NA,NA,NA,NA
Gradients 1,21.66588889,-158.3230278,4/20/16 1:00,34.70428621,25.62446552,1450.07931,NA,NA,NA,26.96643939
Gradients 1,32.65432,-157.966445,4/24/16 20:00,34.716615,16.81909,916.0695,NA,NA,0.029045135,NA
Gradients 1,32.66655,-157.998115,4/25/16 4:00,34.74515,17.082755,78.89575,NA,NA,NA,NA
Gradients 1,32.677405,-157.98851,4/25/16 3:00,34.758385,17.141305,379.8245,NA,NA,NA,NA
Gradients 1,32.673515,-157.95981,4/24/16 21:00,34.76945,17.0418,1129.7445,NA,NA,NA,NA
Gradients 1,22.08163,-158.284815,4/20/16 4:00,34.773085,24.775875,160.57475,NA,NA,NA,26.96643939
Gradients 1,32.69106,-157.983345,4/25/16 2:00,34.773495,17.20095,386.7655,NA,NA,NA,NA
Gradients 1,32.48718421,-157.9823632,4/30/16 20:00,34.77738947,17.83443158,963.89,NA,NA,NA,26.47905099
Gradients 1,30.83994,-157.990115,5/1/16 7:00,34.77753,18.750575,0.14859,NA,NA,NA,NA
Gradients 1,32.699525,-157.97835,4/25/16 1:00,34.78172,17.249815,417.244,NA,NA,NA,NA
Gradients 1,22.22059474,-158.2844316,4/20/16 5:00,34.78182105,24.82727895,4.301873684,NA,NA,NA,26.96643939
Gradients 1,30.68903,-157.99857,5/1/16 8:00,34.782095,18.96501,0.018525,NA,NA,NA,NA
Gradients 1,30.9862,-157.9941889,5/1/16 6:00,34.78435,18.65717222,0.098166667,NA,NA,NA,NA
Gradients 1,32.699745,-157.998325,4/25/16 5:00,34.78443,17.340935,1.688975,NA,NA,NA,NA
Gradients 1,32.69241,-157.951515,4/24/16 22:00,34.793515,17.216665,1515.83,NA,NA,NA,NA
Gradients 1,21.94321,-158.289675,4/20/16 3:00,34.801735,24.78296,523.215,NA,NA,NA,26.96643939
Gradients 1,21.802385,-158.30565,4/20/16 2:00,34.80261414,25.21492222,1035.932828,NA,NA,NA,26.96643939
Gradients 1,32.712025,-157.940355,4/24/16 23:00,34.803165,17.342925,1054.746,NA,NA,NA,NA
Gradients 1,32.71729,-157.92364,4/25/16 0:00,34.8057,17.37394,578.3815,NA,NA,NA,NA
Gradients 1,22.35219412,-158.2726,4/20/16 6:00,34.81742941,24.57269412,0.021811765,NA,NA,NA,26.96643939
Gradients 1,31.86378947,-158.0010579,4/24/16 10:00,34.85108421,17.91461053,0.117015789,NA,NA,NA,26.47905099
Gradients 1,31.58305,-157.99937,5/1/16 2:00,34.85547,18.984775,768.7605,NA,NA,NA,13.619704
Gradients 1,31.55185385,-158.0064077,4/24/16 8:00,34.87820769,18.23793077,0.197292308,NA,NA,NA,26.47905099
Gradients 1,22.774385,-158.20742,4/20/16 9:00,34.88059,24.320725,0.08565,NA,NA,NA,NA
Gradients 1,23.02544,-158.139595,4/20/16 11:00,34.882005,24.31282,0.0173,NA,NA,NA,NA
Gradients 1,22.9037,-158.1850316,4/20/16 10:00,34.88405263,24.31082632,0.085915789,NA,NA,NA,NA
Gradients 1,23.15224,-158.092765,4/20/16 12:00,34.884555,24.34093,0.014525,NA,NA,NA,NA
Gradients 1,22.499235,-158.251615,4/20/16 7:00,34.893785,24.351745,0.0193,NA,NA,NA,26.96643939
Gradients 1,22.62913529,-158.2243882,4/20/16 8:00,34.90237647,24.33926471,0.020382353,NA,NA,NA,NA
Gradients 1,30.52749,-158.00473,5/1/16 9:00,34.906755,19.094055,0.06932,2.006965496,0.007837742,0.02376267,NA
Gradients 1,31.12822778,-157.9996222,5/1/16 5:00,34.91202778,19.4388,4.720905556,NA,NA,NA,NA
Gradients 1,31.40830833,-158.0042333,4/24/16 7:00,34.91240833,18.28184167,0.118016667,NA,NA,0.02681472,NA
Gradients 1,30.93133889,-157.9989889,4/24/16 4:00,34.93497222,18.57378889,221.2955556,NA,NA,NA,NA
Gradients 1,30.79828,-158.00011,4/24/16 3:00,34.95605,18.67913,634.203,NA,NA,0.05525251,NA
Gradients 1,28.810035,-158.00089,4/23/16 10:00,34.956325,20.34838,0.01715,NA,NA,NA,NA
Gradients 1,24.10147,-158.000125,5/3/16 19:00,34.96834,24.85768,669.8275,NA,NA,NA,32.97489884
Gradients 1,31.10301111,-157.9987167,4/24/16 5:00,34.99023889,18.79841111,1.91805,NA,NA,NA,NA
Gradients 1,28.387845,-157.99592,4/23/16 7:00,34.992935,20.602525,0.13839,NA,NA,NA,26.37571999
Gradients 1,23.99124,-158.00116,5/3/16 20:00,34.993355,24.83561,1116.185,1.619695252,0.000902262,0.024273352,32.97489884
Gradients 1,31.24139091,-158.0017545,4/24/16 6:00,35.01282727,18.72161818,0.241436364,NA,NA,NA,NA
Gradients 1,24.641425,-158.00018,5/3/16 18:00,35.014255,24.91452,723.4535,NA,NA,NA,NA
Gradients 1,24.6914,-158.0002,5/3/16 16:00,35.0215,24.9182,206.7813684,NA,NA,NA,NA
Gradients 1,24.6914,-158.0002,5/3/16 17:00,35.0215,24.9182,724.2789474,NA,NA,NA,NA
Gradients 1,23.760705,-157.999625,5/3/16 21:00,35.02566,24.829415,1797.64,NA,NA,NA,32.97489884
Gradients 1,23.283765,-158.04224,4/20/16 13:00,35.026115,24.363905,0.015,NA,NA,NA,NA
Gradients 1,24.743625,-158.000025,5/3/16 15:00,35.038105,24.91164,1.592895,NA,NA,NA,NA
Gradients 1,31.71506,-158.00936,4/24/16 9:00,35.041885,18.9189,0.16837,NA,NA,NA,26.47905099
Gradients 1,31.45419231,-158.0000385,5/1/16 3:00,35.04261538,19.77374615,502.3253846,NA,NA,NA,NA
Gradients 1,23.57478,-158.00047,5/3/16 22:00,35.04414,24.786035,1796.65,NA,NA,NA,32.97489884
Gradients 1,24.89188,-158.001045,5/3/16 14:00,35.05687,24.85351,0.27077,NA,NA,NA,NA
Gradients 1,25.042435,-157.998575,5/3/16 13:00,35.06424,24.84242,0.148385,NA,NA,NA,NA
Gradients 1,23.39604,-158.001805,5/3/16 23:00,35.074235,24.705925,1528.86,NA,NA,NA,NA
Gradients 1,22.95266,-157.99859,5/4/16 2:00,35.07595,24.52154,925.662,NA,NA,NA,NA
Gradients 1,28.95516,-157.99979,4/23/16 11:00,35.087235,20.06171,0.02575,NA,NA,NA,NA
Gradients 1,25.188755,-157.99812,5/3/16 12:00,35.09513,24.77686,0.153215,NA,NA,NA,NA
Gradients 1,23.49715,-157.99032,4/20/16 15:00,35.09891,24.041635,0.1267,NA,NA,NA,NA
Gradients 1,23.50041053,-157.9768789,4/20/16 16:00,35.10061579,23.9981,29.85076316,NA,NA,NA,48.22322221
Gradients 1,23.509255,-157.96219,4/20/16 17:00,35.107685,23.88661,166.5275,NA,NA,NA,48.22322221
Gradients 1,25.333925,-158.001895,5/3/16 11:00,35.1153,24.70937,0.159395,NA,NA,NA,NA
Gradients 1,23.527365,-157.9583,4/20/16 18:00,35.117345,23.81668,471.29,NA,NA,NA,48.22322221
Gradients 1,23.22676,-158.001425,5/4/16 0:00,35.11833,24.601325,1450.78,NA,NA,NA,NA
Gradients 1,23.549725,-157.956975,4/20/16 19:00,35.119965,23.761545,656.6875,NA,NA,NA,48.22322221
Gradients 1,23.42024,-158.002795,4/20/16 14:00,35.127565,24.200095,0.0145,NA,NA,NA,NA
Gradients 1,27.78681,-158.00005,4/22/16 12:00,35.128985,20.23295,0.02583,NA,NA,NA,26.37571999
Gradients 1,29.1008,-157.998925,4/23/16 12:00,35.130165,20.06156,0.01133,NA,NA,NA,NA
Gradients 1,25.47775,-157.999995,5/3/16 10:00,35.130285,24.588035,0.23574,NA,NA,NA,NA
Gradients 1,29.24733,-158.00066,4/23/16 13:00,35.13835,20.0588,0.01755,NA,NA,0.034192534,NA
Gradients 1,23.569755,-157.95423,4/20/16 20:00,35.138735,23.6188,1061.4025,NA,NA,NA,48.22322221
Gradients 1,28.52329,-157.999025,4/23/16 8:00,35.141325,20.479995,0.078485,NA,NA,NA,NA
Gradients 1,30.02731,-157.99739,4/23/16 22:00,35.143655,20.15483,1594.845,NA,NA,NA,16.9111958
Gradients 1,28.665785,-158.000735,4/23/16 9:00,35.14499,20.463285,0.02065,NA,NA,0.043724807,NA
Gradients 1,27.93182,-158.000755,4/22/16 13:00,35.147715,20.100235,0.023835,NA,NA,0.23266909,26.37571999
Gradients 1,28.071495,-158.000495,4/22/16 14:00,35.1523,20.12989,0.01017,NA,NA,NA,26.37571999
Gradients 1,28.2538,-157.997905,4/23/16 6:00,35.16006,20.46111,0.28749,NA,NA,NA,26.37571999
Gradients 1,30.63886667,-157.9961917,4/24/16 2:00,35.1618,19.70074167,1027.556667,NA,NA,NA,NA
Gradients 1,27.642555,-157.99983,4/22/16 11:00,35.1625,20.11943,0.01647,NA,NA,NA,26.37571999
Gradients 1,26.16726,-157.99963,4/22/16 1:00,35.16329,21.79997,1546.22,NA,NA,0.109799358,28.98938186
Gradients 1,26.015065,-158.00011,4/22/16 0:00,35.16555,21.765395,1807.415,NA,NA,NA,28.98938186
Gradients 1,28.14135,-157.999625,4/22/16 15:00,35.172695,20.040385,0.563755,NA,NA,NA,26.37571999
Gradients 1,31.29443125,-158.0001188,5/1/16 4:00,35.1731875,20.2497375,160.8859375,NA,NA,NA,NA
Gradients 1,28.11745,-158.002465,4/22/16 17:00,35.174055,20.01709,331.9355,NA,NA,NA,26.37571999
Gradients 1,28.13075263,-158.0014474,4/22/16 16:00,35.17427368,20.04963158,67.40724211,NA,NA,NA,26.37571999
Gradients 1,28.086655,-158.00481,4/22/16 19:00,35.17518,20.097935,1195.1215,NA,NA,0.246505771,26.37571999
Gradients 1,28.07205,-158.005785,4/22/16 20:00,35.17524,20.158035,1235.7865,NA,NA,NA,26.37571999
Gradients 1,28.05819,-158.008325,4/22/16 21:00,35.17541,20.29643,1858.24,NA,NA,NA,26.37571999
Gradients 1,28.10255,-158.00336,4/22/16 18:00,35.175475,20.046225,795.8335,NA,NA,NA,26.37571999
Gradients 1,27.499265,-158.00027,4/22/16 10:00,35.176405,20.161515,0.020795,NA,NA,NA,NA
Gradients 1,25.862345,-158.000245,4/21/16 23:00,35.176565,21.799705,1941.175,NA,NA,NA,28.98938186
Gradients 1,28.044275,-158.01163,4/22/16 22:00,35.17721,20.356865,1940.395,NA,NA,NA,26.37571999
Gradients 1,29.70144737,-158.0171579,5/1/16 16:00,35.17863684,20.86228947,79.854,NA,NA,NA,51.63957997
Gradients 1,28.0531,-158.0153737,4/23/16 0:00,35.17907368,20.42887895,1791.084211,NA,NA,NA,26.37571999
Gradients 1,28.032265,-158.016275,4/22/16 23:00,35.180515,20.40399,1922.845,NA,NA,NA,26.37571999
Gradients 1,23.065485,-157.999645,5/4/16 1:00,35.18125,24.332905,1189.668,NA,NA,NA,NA
Gradients 1,28.156505,-158.001875,4/23/16 5:00,35.18188,20.44468,2.867825,NA,NA,NA,26.37571999
Gradients 1,30.49352,-157.99708,4/24/16 1:00,35.18311333,19.78324,1298.532,NA,NA,0.063616566,16.9111958
Gradients 1,28.13976,-158.004285,4/23/16 4:00,35.1837,20.526495,152.9017,NA,NA,NA,26.37571999
