cruise,lat,lon,date,salinity,temp,par,SiO4,NO3_NO2,PO4,MLD,light
TN271,39.8,-134.5,2011-10-28T11:00:00Z,33.11660177,17.24510619,1,NA,NA,NA,35.34669296,211.54023579908332
TN271,39.7,-134.7,2011-10-28T12:00:00Z,NA,17.46811712,1,NA,NA,NA,NA,211.54023579908332
TN271,39.5,-134.8,2011-10-28T13:00:00Z,NA,16.75829541,1.049541284,NA,NA,NA,NA,211.54023579908332
TN271,39.3,-135,2011-10-28T14:00:00Z,33.13298165,17.65447706,1,NA,NA,NA,NA,211.54023579908332
TN271,39.1,-135.2,2011-10-28T15:00:00Z,NA,17.87568868,28.31132075,NA,NA,NA,NA,211.54023579908332
TN271,38.9,-135.4,2011-10-28T16:00:00Z,NA,17.09672816,211.2524272,NA,NA,NA,NA,211.54023579908332
TN271,38.7,-135.5,2011-10-28T17:00:00Z,33.15659615,17.75641346,493.0480769,NA,NA,NA,NA,211.54023579908332
TN271,38.6,-135.7,2011-10-28T18:00:00Z,33.18278571,17.75656122,550.7040816,NA,NA,NA,NA,211.54023579908332
TN271,38.4,-135.9,2011-10-28T19:00:00Z,NA,18.26463889,876.5740741,NA,NA,NA,43.40322848,211.54023579908332
TN271,41.6,-132.8,2011-10-28T01:00:00Z,NA,15.73987736,59.02830189,NA,NA,NA,NA,211.54023579908332
TN271,38.2,-136,2011-10-28T20:00:00Z,NA,17.64548276,903.4252874,NA,NA,NA,43.40322848,211.54023579908332
TN271,38,-136.2,2011-10-28T21:00:00Z,NA,18.49789655,911.2873563,NA,NA,NA,43.40322848,211.54023579908332
TN271,37.9,-136.3,2011-10-28T22:00:00Z,NA,18.25493636,521.9954545,NA,NA,NA,43.40322848,211.54023579908332
TN271,37.7,-136.5,2011-10-28T23:00:00Z,NA,19.42710377,276.5188679,NA,NA,NA,43.40322848,211.54023579908332
TN271,41.4,-133,2011-10-28T02:00:00Z,NA,15.62635484,1.080645161,NA,NA,NA,NA,211.54023579908332
TN271,41.3,-133.2,2011-10-28T03:00:00Z,NA,14.91982667,1.086666667,NA,NA,NA,NA,211.54023579908332
TN271,41.1,-133.3,2011-10-28T04:00:00Z,NA,15.96508235,1,NA,NA,NA,NA,211.54023579908332
TN271,40.9,-133.5,2011-10-28T05:00:00Z,NA,15.37095833,1.050925926,NA,NA,NA,NA,211.54023579908332
TN271,40.7,-133.7,2011-10-28T06:00:00Z,32.9195914,15.91665591,1,NA,NA,NA,NA,211.54023579908332
TN271,40.5,-133.8,2011-10-28T07:00:00Z,32.97561062,16.19660177,1,NA,NA,NA,35.34669296,211.54023579908332
TN271,40.4,-134,2011-10-28T08:00:00Z,33.03859259,16.56288889,1,NA,NA,NA,35.34669296,211.54023579908332
TN271,40.2,-134.2,2011-10-28T09:00:00Z,NA,16.56375893,1,NA,NA,NA,35.34669296,211.54023579908332
TN271,37.5,-136.7,2011-10-29T00:00:00Z,33.59385586,19.20748649,222.2702703,NA,NA,NA,NA,271.12108332375
TN271,35.8,-138.3,2011-10-29T10:00:00Z,33.86171681,20.00789381,1,NA,NA,NA,47.14857292,271.12108332375
TN271,35.6,-138.5,2011-10-29T11:00:00Z,33.90900943,20.12118868,1,NA,NA,NA,47.14857292,271.12108332375
TN271,35.4,-138.6,2011-10-29T12:00:00Z,33.91222018,20.34340367,1,NA,NA,NA,NA,271.12108332375
TN271,35.3,-138.8,2011-10-29T13:00:00Z,34.21321429,20.89741964,1,NA,NA,NA,NA,271.12108332375
TN271,35.1,-139,2011-10-29T14:00:00Z,34.25368868,21.17280189,1,NA,NA,NA,NA,271.12108332375
TN271,34.9,-139.1,2011-10-29T15:00:00Z,34.2826,21.17640909,4.727272727,NA,NA,NA,NA,271.12108332375
TN271,34.7,-139.3,2011-10-29T16:00:00Z,NA,21.17435577,66.99038462,NA,NA,NA,NA,271.12108332375
TN271,34.6,-139.5,2011-10-29T17:00:00Z,NA,20.13541081,427.9117117,NA,NA,NA,NA,271.12108332375
TN271,34.4,-139.6,2011-10-29T18:00:00Z,34.07850459,20.85447706,735.5229358,NA,NA,NA,34.49280418,271.12108332375
TN271,34.2,-139.8,2011-10-29T19:00:00Z,34.03577477,20.74751351,951.9540541,NA,NA,NA,34.49280418,271.12108332375
TN271,37.3,-136.8,2011-10-29T01:00:00Z,33.58451961,19.15422549,140.4705882,NA,NA,NA,NA,271.12108332375
TN271,34,-139.9,2011-10-29T20:00:00Z,34.0609,20.79263636,1018.829091,NA,NA,NA,34.49280418,271.12108332375
TN271,33.9,-140.1,2011-10-29T21:00:00Z,34.17069892,21.14906452,1028.022581,NA,NA,NA,34.49280418,271.12108332375
TN271,33.6,-140.3,2011-10-29T22:00:00Z,34.33081034,21.46772414,1014.517241,NA,NA,NA,34.49280418,271.12108332375
TN271,33.5,-140.4,2011-10-29T23:00:00Z,NA,21.799049020000002,875.8676471,NA,NA,NA,34.49280418,271.12108332375
TN271,37.2,-137,2011-10-29T02:00:00Z,33.597296299999996,19.15922222,7.805555556,NA,NA,NA,NA,271.12108332375
TN271,37,-137.2,2011-10-29T03:00:00Z,33.6626789,19.2916055,1,NA,NA,NA,NA,271.12108332375
TN271,36.8,-137.3,2011-10-29T04:00:00Z,33.79101887,19.73885849,1,NA,NA,NA,NA,271.12108332375
TN271,36.7,-137.5,2011-10-29T05:00:00Z,33.88246296,19.86325,1,NA,NA,NA,NA,271.12108332375
TN271,36.5,-137.6,2011-10-29T06:00:00Z,33.84882407,19.83010185,1,NA,NA,NA,47.14857292,271.12108332375
TN271,36.3,-137.8,2011-10-29T07:00:00Z,NA,19.90349107,1,NA,NA,NA,47.14857292,271.12108332375
TN271,36.1,-138,2011-10-29T08:00:00Z,NA,19.15911667,1.016666667,NA,NA,NA,47.14857292,271.12108332375
TN271,36,-138.1,2011-10-29T09:00:00Z,NA,19.99560185,1,NA,NA,NA,47.14857292,271.12108332375
TN271,33.4,-140.6,2011-10-30T00:00:00Z,34.58467925,21.76972642,1021.030189,NA,NA,NA,NA,1021.812607
TN271,31.6,-142.2,2011-10-30T10:00:00Z,34.6915625,21.817678570000002,1022.33125,NA,NA,NA,43.52444966,1021.812607
TN271,31.4,-142.3,2011-10-30T11:00:00Z,34.85309483,22.01349138,1021.911207,NA,NA,NA,NA,1021.812607
TN271,31.3,-142.5,2011-10-30T12:00:00Z,34.71171552,21.87175862,1021.398276,NA,NA,NA,NA,1021.812607
TN271,31.1,-142.7,2011-10-30T13:00:00Z,35.15124324,22.50288288,1021.077477,NA,NA,NA,NA,1021.812607
TN271,30.9,-142.8,2011-10-30T14:00:00Z,35.1635,22.46535714,1021.120536,NA,NA,NA,NA,1021.812607
TN271,30.7,-143,2011-10-30T15:00:00Z,35.14924107,22.45464286,1021.420536,NA,NA,NA,NA,1021.812607
TN271,30.6,-143.2,2011-10-30T16:00:00Z,35.17815315,22.60761261,1022.005405,NA,NA,NA,NA,1021.812607
TN271,30.4,-143.3,2011-10-30T17:00:00Z,35.27395495,22.8252973,1022.357658,NA,NA,NA,NA,1021.812607
TN271,30.2,-143.5,2011-10-30T18:00:00Z,35.19574138,22.69084483,1022.481034,NA,NA,NA,47.3359757,1021.812607
TN271,30,-143.6,2011-10-30T19:00:00Z,NA,23.06311404,1022.365789,NA,NA,NA,47.3359757,1021.812607
TN271,33.2,-140.7,2011-10-30T01:00:00Z,NA,21.84159813,1020.94486,NA,NA,NA,NA,1021.812607
TN271,29.9,-143.8,2011-10-30T20:00:00Z,NA,23.16928704,1022.093519,NA,NA,NA,47.3359757,1021.812607
TN271,29.7,-144,2011-10-30T21:00:00Z,NA,22.20164151,1021.85283,NA,NA,NA,47.3359757,1021.812607
TN271,29.5,-144.1,2011-10-30T22:00:00Z,35.47762651,23.44225301,1020.787952,NA,NA,NA,47.3359757,1021.812607
TN271,29.3,-144.3,2011-10-30T23:00:00Z,NA,23.4208785,1020.374766,NA,NA,NA,NA,1021.812607
TN271,33,-140.9,2011-10-30T02:00:00Z,34.69929245,21.94809434,1021.214151,NA,NA,NA,NA,1021.812607
TN271,32.8,-141.1,2011-10-30T03:00:00Z,34.81664815,22.08612963,1021.806481,NA,NA,NA,NA,1021.812607
TN271,32.7,-141.2,2011-10-30T04:00:00Z,34.82731481,22.03677778,1022.269444,NA,NA,NA,NA,1021.812607
TN271,32.5,-141.4,2011-10-30T05:00:00Z,34.96818103,22.13268966,1022.589655,NA,NA,NA,NA,1021.812607
TN271,32.3,-141.5,2011-10-30T06:00:00Z,34.57505505,21.58421101,1022.688991,NA,NA,NA,43.52444966,1021.812607
TN271,32.1,-141.7,2011-10-30T07:00:00Z,34.42413761,21.44475229,1022.693578,NA,NA,NA,43.52444966,1021.812607
TN271,32,-141.9,2011-10-30T08:00:00Z,34.32176852,21.26001852,1022.488889,NA,NA,NA,43.52444966,1021.812607
TN271,31.8,-142,2011-10-30T09:00:00Z,NA,21.45339048,1022.198095,NA,NA,NA,43.52444966,1021.812607
TN271,29.2,-144.4,2011-10-31T00:00:00Z,NA,22.5393009,985.1675676,NA,NA,NA,NA,1016.2086768875
TN271,27.4,-146,2011-10-31T10:00:00Z,35.57128814,23.94133898,1019.725424,NA,NA,NA,NA,1016.2086768875
TN271,27.3,-146.1,2011-10-31T11:00:00Z,35.56353782,23.96135294,1019.138655,NA,NA,NA,NA,1016.2086768875
TN271,27.1,-146.3,2011-10-31T12:00:00Z,35.57936842,24.38478947,1018.668421,NA,NA,NA,NA,1016.2086768875
TN271,26.9,-146.5,2011-10-31T13:00:00Z,35.53759322,24.43011017,1018.533051,NA,NA,NA,NA,1016.2086768875
TN271,26.7,-146.6,2011-10-31T14:00:00Z,35.51807563,24.41722689,1018.658824,NA,NA,NA,NA,1016.2086768875
TN271,26.6,-146.8,2011-10-31T15:00:00Z,35.48463248,24.41584615,1018.868376,NA,NA,NA,NA,1016.2086768875
TN271,26.4,-147,2011-10-31T16:00:00Z,35.43993162,24.36822222,1019,NA,NA,NA,NA,1016.2086768875
TN271,26.3,-147.2,2011-10-31T17:00:00Z,35.39969492,24.23011864,1019.35,NA,NA,NA,NA,1016.2086768875
TN271,26.1,-147.3,2011-10-31T18:00:00Z,35.38277679,24.21853571,1019.684821,NA,NA,NA,NA,1016.2086768875
TN271,26.1,-147.4,2011-10-31T19:00:00Z,35.36771429,24.1846875,1019.770536,NA,NA,NA,NA,1016.2086768875
TN271,29,-144.6,2011-10-31T01:00:00Z,35.4045,23.04783636,1020.232727,NA,NA,NA,NA,1016.2086768875
TN271,26,-147.6,2011-10-31T20:00:00Z,35.3292087,24.12649565,1019.398261,NA,NA,NA,51.58900729,1016.2086768875
TN271,25.9,-147.8,2011-10-31T21:00:00Z,35.37112195,24.29763415,1018.75122,NA,NA,NA,51.58900729,1016.2086768875
TN271,25.8,-148,2011-10-31T22:00:00Z,35.42692308,24.45494017,1017.575214,NA,NA,NA,51.58900729,1016.2086768875
TN271,25.7,-148.2,2011-10-31T23:00:00Z,NA,24.74257895,1017.036842,NA,NA,NA,51.58900729,1016.2086768875
TN271,28.8,-144.7,2011-10-31T02:00:00Z,NA,22.01865043,973.3886957,NA,NA,NA,NA,1016.2086768875
TN271,28.6,-144.9,2011-10-31T03:00:00Z,35.45086957,23.02213913,1020.710435,NA,NA,NA,NA,1016.2086768875
TN271,28.5,-145,2011-10-31T04:00:00Z,35.46085345,23.30840517,1020.82069,10.57538592,4.75278e-4,0.281763304,NA,1016.2086768875
TN271,28.3,-145.2,2011-10-31T05:00:00Z,35.52636975,23.89906723,1020.885714,NA,NA,NA,NA,1016.2086768875
TN271,28.1,-145.4,2011-10-31T06:00:00Z,35.52373504,23.97522222,1021.158974,NA,NA,NA,NA,1016.2086768875
TN271,28,-145.5,2011-10-31T07:00:00Z,35.54432479,24.02861538,1021.249573,10.46533001,6.69e-5,0.294841597,48.9467215,1016.2086768875
TN271,27.8,-145.7,2011-10-31T08:00:00Z,35.5552906,24.01808547,1020.886325,NA,NA,NA,48.9467215,1016.2086768875
TN271,27.6,-145.8,2011-10-31T09:00:00Z,NA,23.94713445,1020.347899,NA,NA,NA,48.9467215,1016.2086768875
TN271,25.7,-148.5,2011-11-01T00:00:00Z,NA,23.765895,991.565,NA,NA,NA,65.14934806,1008.7782248916667
TN271,24.9,-150.8,2011-11-01T10:00:00Z,NA,25.08915,1017.6,NA,NA,NA,NA,1008.7782248916667
TN271,24.8,-151,2011-11-01T11:00:00Z,NA,24.02963529,965.8537815,NA,NA,NA,NA,1008.7782248916667
TN271,24.7,-151.2,2011-11-01T12:00:00Z,35.33070796,24.88980531,1016.641593,NA,NA,NA,NA,1008.7782248916667
TN271,24.6,-151.4,2011-11-01T13:00:00Z,35.35444538,24.93496639,1016.202521,NA,NA,NA,NA,1008.7782248916667
TN271,24.5,-151.7,2011-11-01T14:00:00Z,35.3474958,24.83701681,1015.965546,NA,NA,NA,72.42267599,1008.7782248916667
TN271,24.4,-151.9,2011-11-01T15:00:00Z,35.36220339,24.90269492,1016.125424,NA,NA,NA,72.42267599,1008.7782248916667
TN271,24.3,-152.1,2011-11-01T16:00:00Z,35.39693103,24.85948276,1016.625862,NA,NA,NA,72.42267599,1008.7782248916667
TN271,24.2,-152.3,2011-11-01T17:00:00Z,NA,24.87521186,1016.936441,NA,NA,NA,72.42267599,1008.7782248916667
TN271,24.1,-152.6,2011-11-01T18:00:00Z,NA,23.81555357,996.5758929,NA,NA,NA,NA,1008.7782248916667
TN271,24.1,-152.7,2011-11-01T19:00:00Z,35.3131087,24.92028261,1017.473913,NA,NA,NA,NA,1008.7782248916667
TN271,25.6,-148.7,2011-11-01T01:00:00Z,35.48842105,24.74742105,1016.757895,NA,NA,NA,NA,1008.7782248916667
TN271,24,-153.1,2011-11-01T20:00:00Z,35.32344444,24.88177778,1017.1,NA,NA,NA,NA,1008.7782248916667
TN271,24,-153.3,2011-11-01T21:00:00Z,35.3383,24.93275,1016.5,NA,NA,NA,NA,1008.7782248916667
TN271,23.9,-153.5,2011-11-01T22:00:00Z,35.33272222,25.00911111,1015.838889,NA,NA,NA,69.68302309,1008.7782248916667
TN271,23.7,-153.7,2011-11-01T23:00:00Z,35.33027778,25.0375,1014.95,NA,NA,NA,69.68302309,1008.7782248916667
TN271,25.5,-148.9,2011-11-01T02:00:00Z,35.4949,24.80755,1017.085,NA,NA,NA,NA,1008.7782248916667
TN271,25.4,-149.2,2011-11-01T03:00:00Z,35.48462617,24.82559813,1017.378505,NA,NA,NA,NA,1008.7782248916667
TN271,25.3,-149.4,2011-11-01T04:00:00Z,35.46475,24.86195,1017.86,NA,NA,NA,NA,1008.7782248916667
TN271,25.2,-149.6,2011-11-01T05:00:00Z,35.3692,24.91595,967.465,NA,NA,NA,NA,1008.7782248916667
TN271,25.2,-149.8,2011-11-01T06:00:00Z,35.35747899,24.93406723,1018.423529,NA,NA,NA,NA,1008.7782248916667
TN271,25.1,-150.1,2011-11-01T07:00:00Z,35.37545,24.99245,1018.335,NA,NA,NA,NA,1008.7782248916667
TN271,25,-150.3,2011-11-01T08:00:00Z,NA,25.02836134,1018.312605,NA,NA,NA,NA,1008.7782248916667
TN271,25,-150.5,2011-11-01T09:00:00Z,NA,24.07765,967.105,10.91397987,1.9e-6,0.322848089,NA,1008.7782248916667
SR1917,21.8,156.8,2019-11-10T00:00:00Z,34.61431445,29.30200529,2240.897537,NA,NA,NA,NA,841.4704304288332
SR1917,22.7,158.3,2019-11-10T10:00:00Z,34.947407,29.01757858,1.62,NA,NA,NA,NA,841.4704304288332
SR1917,22.7,158.4,2019-11-10T11:00:00Z,34.94315869,29.03703407,1.62,NA,NA,NA,NA,841.4704304288332
SR1917,22.8,158.6,2019-11-10T12:00:00Z,34.89489038,28.94861588,1.62,NA,NA,NA,NA,841.4704304288332
SR1917,22.9,158.7,2019-11-10T13:00:00Z,34.8641294,28.95733992,1.62,NA,NA,NA,NA,841.4704304288332
SR1917,23,158.9,2019-11-10T14:00:00Z,34.85623726,28.98478607,1.62,NA,NA,NA,NA,841.4704304288332
SR1917,23.1,159,2019-11-10T15:00:00Z,34.86044199,28.97624793,1.62,NA,NA,NA,NA,841.4704304288332
SR1917,23.2,159.2,2019-11-10T16:00:00Z,34.89549936,28.84862728,1.62,NA,NA,NA,NA,841.4704304288332
SR1917,23.3,159.4,2019-11-10T17:00:00Z,34.90910655,28.60621192,1.62,NA,NA,NA,NA,841.4704304288332
SR1917,23.4,159.5,2019-11-10T18:00:00Z,34.95049221,28.5670221,1.62,NA,NA,NA,NA,841.4704304288332
SR1917,23.5,159.7,2019-11-10T19:00:00Z,34.94609077,28.52069337,78.86819258,NA,NA,NA,NA,841.4704304288332
SR1917,21.9,157,2019-11-10T01:00:00Z,34.67175221,29.23591989,2340.71676,NA,NA,NA,NA,841.4704304288332
SR1917,23.6,159.9,2019-11-10T20:00:00Z,34.87978152,28.55150025,1036.396133,NA,NA,NA,NA,841.4704304288332
SR1917,23.7,160,2019-11-10T21:00:00Z,34.82591455,28.59878453,1957.427308,NA,NA,NA,NA,841.4704304288332
SR1917,23.8,160.2,2019-11-10T22:00:00Z,34.75818508,28.65451105,2049.103125,NA,NA,NA,NA,841.4704304288332
SR1917,23.9,160.3,2019-11-10T23:00:00Z,34.75884377,28.80239012,2239.105224,NA,NA,NA,NA,841.4704304288332
SR1917,22,157.1,2019-11-10T02:00:00Z,34.8863174,28.9608511,2308.950434,NA,NA,NA,NA,841.4704304288332
SR1917,22.1,157.3,2019-11-10T03:00:00Z,34.81690637,29.02000494,2259.558642,NA,NA,NA,NA,841.4704304288332
SR1917,22.2,157.4,2019-11-10T04:00:00Z,34.74976326,29.18072348,2042.335663,NA,NA,NA,NA,841.4704304288332
SR1917,22.3,157.6,2019-11-10T05:00:00Z,34.84541133,29.0380163,1288.74471,NA,NA,NA,NA,841.4704304288332
SR1917,22.4,157.8,2019-11-10T06:00:00Z,34.84653286,28.98989867,333.5245879,NA,NA,NA,NA,841.4704304288332
SR1917,22.4,157.9,2019-11-10T07:00:00Z,34.86280442,28.99565331,1.842013812,NA,NA,NA,NA,841.4704304288332
SR1917,22.5,158.1,2019-11-10T08:00:00Z,34.86369558,29.06209862,1.62,NA,NA,NA,NA,841.4704304288332
SR1917,22.6,158.2,2019-11-10T09:00:00Z,34.87112514,28.91976685,1.62,NA,NA,NA,NA,841.4704304288332
SR1917,23.9,160.4,2019-11-11T00:00:00Z,34.74875626,28.8450689,2294.394543,NA,NA,NA,NA,759.5145086391304
SR1917,24.8,162,2019-11-11T10:00:00Z,34.99255848,27.24699325,1.62,NA,NA,NA,NA,759.5145086391304
SR1917,24.9,162.2,2019-11-11T11:00:00Z,35.06562457,27.26026066,1.62,NA,NA,NA,NA,759.5145086391304
SR1917,25,162.3,2019-11-11T12:00:00Z,35.07168079,27.28778565,1.62,NA,NA,NA,NA,759.5145086391304
SR1917,25.1,162.4,2019-11-11T13:00:00Z,34.96938669,27.96194652,1.62,NA,NA,NA,NA,759.5145086391304
SR1917,25.2,162.6,2019-11-11T14:00:00Z,34.82908748,28.45705494,1.62,NA,NA,NA,NA,759.5145086391304
SR1917,25.3,162.8,2019-11-11T15:00:00Z,34.84242338,28.43501745,1.62,NA,NA,NA,NA,759.5145086391304
SR1917,25.4,163,2019-11-11T16:00:00Z,34.86323653,28.34286775,1.62,NA,NA,NA,NA,759.5145086391304
SR1917,25.5,163.2,2019-11-11T17:00:00Z,34.88633953,28.18853842,1.62,NA,NA,NA,NA,759.5145086391304
SR1917,25.5,163.3,2019-11-11T18:00:00Z,34.85102684,28.1503603,1.62,NA,NA,NA,NA,759.5145086391304
SR1917,25.6,163.5,2019-11-11T19:00:00Z,34.98804903,27.66277141,119.9321616,NA,NA,NA,NA,759.5145086391304
SR1917,24,160.6,2019-11-11T01:00:00Z,34.79800123,28.70599048,2315.867483,NA,NA,NA,NA,759.5145086391304
SR1917,25.7,163.7,2019-11-11T20:00:00Z,34.98977624,27.57605249,1329.000069,NA,NA,NA,NA,759.5145086391304
SR1917,25.8,163.8,2019-11-11T21:00:00Z,34.95837569,27.65410829,1949.629591,NA,NA,NA,NA,759.5145086391304
SR1917,25.8,163.9,2019-11-11T22:00:00Z,34.89665608,28.03487017,1443.675173,NA,NA,NA,NA,759.5145086391304
SR1917,24.1,160.7,2019-11-11T02:00:00Z,34.84528232,28.71044779,2279.492829,NA,NA,NA,NA,759.5145086391304
SR1917,24.2,160.9,2019-11-11T03:00:00Z,34.88448649,28.66393155,2198.239816,NA,NA,NA,NA,759.5145086391304
SR1917,24.3,161.1,2019-11-11T04:00:00Z,34.94781992,28.67550605,1993.928113,NA,NA,NA,NA,759.5145086391304
SR1917,24.4,161.2,2019-11-11T05:00:00Z,34.90950472,28.32236547,1377.739078,NA,NA,NA,NA,759.5145086391304
SR1917,24.5,161.4,2019-11-11T06:00:00Z,34.87680922,27.93936081,147.4948421,NA,NA,NA,NA,759.5145086391304
SR1917,24.6,161.6,2019-11-11T07:00:00Z,34.88126243,27.39414148,1.62,NA,NA,NA,NA,759.5145086391304
SR1917,24.7,161.7,2019-11-11T08:00:00Z,35.03910611,27.16620713,1.62,NA,NA,NA,NA,759.5145086391304
SR1917,24.8,161.9,2019-11-11T09:00:00Z,35.07962135,27.22959674,1.62,NA,NA,NA,NA,759.5145086391304
SR1917,26.1,164.3,2019-11-12T00:00:00Z,34.94526333,26.86284179,2469.833495,NA,NA,NA,NA,807.7185771833749
SR1917,26.8,165.8,2019-11-12T10:00:00Z,34.95858794,25.94377394,1.62,NA,NA,NA,NA,807.7185771833749
SR1917,26.9,166,2019-11-12T11:00:00Z,35.00888377,25.97416764,1.62,NA,NA,NA,NA,807.7185771833749
SR1917,27,166.2,2019-11-12T12:00:00Z,35.03523912,25.84677952,1.62,NA,NA,NA,NA,807.7185771833749
SR1917,27.1,166.3,2019-11-12T13:00:00Z,34.97955301,25.69786833,1.62,NA,NA,NA,NA,807.7185771833749
SR1917,27.1,166.4,2019-11-12T14:00:00Z,34.98281194,25.69780982,1.62,NA,NA,NA,NA,807.7185771833749
SR1917,27.2,166.6,2019-11-12T15:00:00Z,34.97218976,25.66925895,1.62,NA,NA,NA,NA,807.7185771833749
SR1917,27.3,166.7,2019-11-12T16:00:00Z,34.95992489,25.66242011,28.73047973,NA,NA,NA,NA,807.7185771833749
SR1917,27.4,166.9,2019-11-12T17:00:00Z,34.98422768,25.66311118,1.62,NA,NA,NA,NA,807.7185771833749
SR1917,27.5,167.1,2019-11-12T18:00:00Z,34.99344809,25.59347889,2.196533931,NA,NA,NA,NA,807.7185771833749
SR1917,27.6,167.3,2019-11-12T19:00:00Z,35.1295939,25.72677426,192.3836696,NA,NA,NA,NA,807.7185771833749
SR1917,26.1,164.5,2019-11-12T01:00:00Z,34.98702147,26.84321787,1280.480546,NA,NA,NA,NA,807.7185771833749
SR1917,27.6,167.4,2019-11-12T20:00:00Z,35.14017398,25.75645746,1451.285556,NA,NA,NA,NA,807.7185771833749
SR1917,27.7,167.5,2019-11-12T21:00:00Z,35.13741363,25.71210387,2034.740207,NA,NA,NA,NA,807.7185771833749
SR1917,27.8,167.7,2019-11-12T22:00:00Z,35.13454029,25.72458459,2404.473912,NA,NA,NA,NA,807.7185771833749
SR1917,27.8,167.8,2019-11-12T23:00:00Z,35.08898692,25.71122883,2511.364665,NA,NA,NA,NA,807.7185771833749
SR1917,26.2,164.6,2019-11-12T02:00:00Z,35.01703534,27.47157097,2573.172317,NA,NA,NA,NA,807.7185771833749
SR1917,26.3,164.8,2019-11-12T03:00:00Z,34.99765081,27.12597339,2371.817889,NA,NA,NA,NA,807.7185771833749
SR1917,26.4,164.9,2019-11-12T04:00:00Z,34.97917215,26.41071697,1597.134349,NA,NA,NA,NA,807.7185771833749
SR1917,26.4,165,2019-11-12T05:00:00Z,35.01046816,26.39328194,437.4264563,NA,NA,NA,NA,807.7185771833749
SR1917,26.5,165.2,2019-11-12T06:00:00Z,34.87330898,25.92527697,14.00577684,NA,NA,NA,NA,807.7185771833749
