date,lat,lon,cruise,abundance,diam,Qc,biomass,SiO4,NO3_NO2,PO4,salinity,temp,par,Fe,PP,chl
2011-10-27T09:00:00Z,44.7,-130.7,TN271,76.773899161664,0.789993576334728,0.091297133481791,2.78823412964788,NA,NA,NA,30.352880952381,13.7373047619048,951.839285714286,NA,NA,NA
2011-10-27T10:00:00Z,44.5,-130.8,TN271,78.623176373618,0.779256522695969,0.088253446351545,2.61948401320889,NA,NA,NA,32.6811038961039,15.2076363636364,1023.99090909091,NA,NA,NA
2011-10-27T11:00:00Z,44.3,-130.9,TN271,79.8907727719275,0.7836094920409,0.089861464194323,2.63823720751694,NA,NA,NA,32.6898317757009,15.1675607476636,1023.37663551402,NA,NA,NA
2011-10-27T12:00:00Z,44.1,-131,TN271,80.7285823804796,0.785805330350383,0.0905705284444,2.76423010343324,NA,NA,NA,32.6777169811321,14.850679245283,213.105660377358,NA,NA,NA
2011-10-27T13:00:00Z,43.9,-131.2,TN271,78.5303248776789,0.785959230034472,0.090785081852882,2.64812987640022,NA,NA,NA,32.6762696629213,14.8147865168539,1,NA,NA,NA
2011-10-27T14:00:00Z,43.8,-131.3,TN271,78.2134975204316,0.777491903689279,0.088278651804008,2.56519951034065,NA,NA,NA,32.6751794871795,14.8749743589744,1,NA,NA,NA
2011-10-27T15:00:00Z,43.5,-131.5,TN271,97.644440789855,0.899606953883345,0.133432329261759,3.94552065892471,13.126643919248,3.48782875635754,0.562954190862776,32.6813908045977,15.0086206896552,45.7701149425287,8.65052473626724E-06,0.005962143822031,0.138231581091474
2011-10-27T16:00:00Z,43.3,-131.6,TN271,96.4561119435265,0.920867364893429,0.141356003063851,4.14421238641257,NA,NA,NA,32.6849130434783,14.8962065217391,179.728260869565,NA,NA,NA
2011-10-27T17:00:00Z,43.1,-131.7,TN271,96.3430131300698,0.928427500303492,0.147449082445286,3.91001448882089,NA,NA,NA,32.7014328358209,15.473328358209,360.686567164179,NA,NA,NA
2011-10-27T18:00:00Z,43,-131.8,TN271,95.5303286614092,0.926784066240269,0.148108241054765,3.68607166403054,NA,NA,NA,32.7692602739726,15.6664109589041,457.095890410959,NA,NA,NA
2011-10-27T19:00:00Z,42.7,-132,TN271,113.506884044887,1.04488479774378,0.208991504983064,5.0595101287512,NA,NA,NA,32.7624269662921,15.7481123595506,430.292134831461,NA,NA,NA
2011-10-27T20:00:00Z,42.5,-132.1,TN271,109.291197698317,1.06569477998627,0.22194389668058,4.62189049410441,NA,NA,NA,32.7319646017699,16.1810707964602,452.58407079646,NA,NA,NA
2011-10-27T21:00:00Z,42.3,-132.2,TN271,108.998895789605,1.07398816423131,0.219938365250284,4.86430959092824,NA,NA,NA,32.7532571428571,16.3642857142857,251.314285714286,NA,NA,NA
2011-10-27T22:00:00Z,42.2,-132.3,TN271,111.984535472826,1.03016628469892,0.191398197308745,4.88773826188094,NA,NA,NA,32.6974946236559,16.4162043010753,398.731182795699,NA,NA,NA
2011-10-27T23:00:00Z,42,-132.5,TN271,110.810368572253,1.05860988572297,0.207319684632804,5.01357854953575,13.0655655957748,2.88633743925461,0.511050994262296,32.6681714285714,16.4586380952381,273.352380952381,7.19348377796194E-06,0.00540092310921,0.123956882426245
2011-10-28T00:00:00Z,41.8,-132.7,TN271,117.633455579608,1.0639037547592,0.212248553357644,5.69293298173187,NA,NA,NA,32.7463552631579,15.8351447368421,231.552631578947,NA,NA,NA
2011-10-28T01:00:00Z,41.6,-132.8,TN271,119.427601124432,1.06393777884705,0.213911195308346,5.7613005198724,NA,NA,NA,32.7893679245283,15.7398773584906,59.0283018867925,NA,NA,NA
2011-10-28T02:00:00Z,41.4,-133,TN271,105.794453071699,0.962719495081741,0.163211955554713,4.37216841159246,NA,NA,NA,32.7224193548387,15.6263548387097,1.08064516129032,NA,NA,NA
2011-10-28T03:00:00Z,41.3,-133.2,TN271,99.8664425817665,0.970606383782688,0.168034063657992,4.03341242643575,NA,NA,NA,30.6397444444444,14.9198266666667,1.08666666666667,NA,NA,NA
2011-10-28T04:00:00Z,41.1,-133.3,TN271,103.946382137165,1.00320011828996,0.183857273545893,4.25116901412744,NA,NA,NA,32.9493176470588,15.9650823529412,1,NA,NA,NA
2011-10-28T05:00:00Z,40.9,-133.5,TN271,118.256943336437,1.06615797241578,0.214440180566819,5.47382144864809,NA,NA,NA,31.4004907407407,15.3709583333333,1.05092592592593,NA,NA,NA
2011-10-28T06:00:00Z,40.7,-133.7,TN271,117.331694308485,1.05852845969822,0.209857430125765,5.37804603430446,NA,NA,NA,32.9195913978495,15.9166559139785,1,NA,NA,NA
2011-10-28T07:00:00Z,40.5,-133.8,TN271,112.872927042475,1.06676803928387,0.212874022452155,5.10381924300571,NA,NA,NA,32.975610619469,16.1966017699115,1,NA,NA,NA
2011-10-28T08:00:00Z,40.4,-134,TN271,106.205182480288,1.09332148049319,0.234002885722368,4.48608134111931,NA,NA,NA,33.0385925925926,16.5628888888889,1,NA,NA,NA
2011-10-28T09:00:00Z,40.2,-134.2,TN271,104.604582201621,1.06747713559265,0.216352960892172,4.37773978943544,NA,NA,NA,33.0458125,16.5637589285714,1,NA,NA,NA
2011-10-28T10:00:00Z,40,-134.4,TN271,102.114511123885,1.08366958015018,0.232735578157336,3.94785205505325,NA,NA,NA,33.0723571428571,16.8235,1,NA,NA,NA
2011-10-28T11:00:00Z,39.8,-134.5,TN271,97.906839170141,1.0837839945746,0.236158335330047,3.71533287212365,NA,NA,NA,33.1166017699115,17.2451061946903,1,NA,NA,NA
2011-10-28T12:00:00Z,39.7,-134.7,TN271,97.4726172102788,1.06332605488441,0.227941177532166,3.63667994998314,NA,NA,NA,33.1273153153153,17.4681171171171,1,NA,NA,NA
2011-10-28T13:00:00Z,39.5,-134.8,TN271,96.2129032840923,1.03879729729642,0.214802280557912,3.41697098493083,NA,NA,NA,31.3284678899083,16.758295412844,1.04954128440367,NA,NA,NA
2011-10-28T14:00:00Z,39.3,-135,TN271,102.8771956138,1.00834649021997,0.195332369971123,3.49278006235067,NA,NA,NA,33.1329816513761,17.6544770642202,1,NA,NA,NA
2011-10-28T15:00:00Z,39.1,-135.2,TN271,99.4057841764364,1.00462721632376,0.196816817992731,3.32129745471767,NA,NA,NA,33.1662452830189,17.8756886792453,28.311320754717,NA,NA,NA
2011-10-28T16:00:00Z,38.9,-135.4,TN271,99.5748513881614,1.0135277481996,0.201706383942287,3.36375226134499,NA,NA,NA,31.5446699029126,17.0967281553398,211.252427184466,NA,NA,NA
2011-10-28T17:00:00Z,38.7,-135.5,TN271,86.7932186169992,0.934669512242025,0.158890355769319,2.72492327561444,NA,NA,NA,33.1565961538462,17.7564134615385,493.048076923077,NA,NA,NA
2011-10-28T18:00:00Z,38.6,-135.7,TN271,79.3796070292627,0.914418508720923,0.147121704901829,2.47169293666402,NA,NA,NA,33.1827857142857,17.7565612244898,550.704081632653,NA,NA,NA
2011-10-28T19:00:00Z,38.4,-135.9,TN271,81.8165658977668,0.887074383669244,0.137962597480358,2.52029994690277,NA,NA,NA,33.3436666666667,18.2646388888889,876.574074074074,NA,NA,NA
2011-10-28T20:00:00Z,38.2,-136,TN271,91.3584599889809,0.972503221194422,0.182796879535288,3.25801920601042,NA,NA,NA,31.4881034482759,17.6454827586207,903.425287356322,NA,NA,NA
2011-10-28T21:00:00Z,38,-136.2,TN271,94.818696009578,1.02030930963631,0.213685178671534,3.61212977771905,NA,NA,NA,33.3834367816092,18.4978965517241,911.287356321839,NA,NA,NA
2011-10-28T22:00:00Z,37.9,-136.3,TN271,94.4573578356025,1.02105429238106,0.21281267549291,3.6272496573969,NA,NA,NA,32.0080454545455,18.2549363636364,521.995454545455,NA,NA,NA
2011-10-28T23:00:00Z,37.7,-136.5,TN271,91.5360210000092,1.02013339013902,0.213438852068902,3.42446177247188,NA,NA,NA,33.6960943396226,19.4271037735849,276.518867924528,NA,NA,NA
2011-10-29T00:00:00Z,37.5,-136.7,TN271,92.7803111759128,1.02441990350949,0.215154546664759,3.53712185134784,NA,NA,NA,33.5938558558559,19.2074864864865,222.27027027027,NA,NA,NA
2011-10-29T01:00:00Z,37.3,-136.8,TN271,93.9861534898107,1.04044161105028,0.226682390674505,3.62777393563814,NA,NA,NA,33.5845196078431,19.1542254901961,140.470588235294,NA,NA,NA
2011-10-29T02:00:00Z,37.2,-137,TN271,93.4916877963122,1.0379295395442,0.224913045515373,3.59367250106251,NA,NA,NA,33.5972962962963,19.1592222222222,7.80555555555556,NA,NA,NA
2011-10-29T03:00:00Z,37,-137.2,TN271,94.2323224240014,1.03628495393407,0.222505710301099,3.70021422199642,NA,NA,NA,33.6626788990826,19.2916055045872,1,NA,NA,NA
2011-10-29T04:00:00Z,36.8,-137.3,TN271,95.2807988405553,1.05095897779008,0.232819209209048,3.72300527039961,NA,NA,NA,33.7910188679245,19.738858490566,1,NA,NA,NA
2011-10-29T05:00:00Z,36.7,-137.5,TN271,96.5098096307998,1.03349505144172,0.219067572499875,3.7307144940133,NA,NA,NA,33.882462962963,19.86325,1,NA,NA,NA
2011-10-29T06:00:00Z,36.5,-137.6,TN271,95.3938545808365,1.01516247303588,0.208071433218231,3.58679272607831,NA,NA,NA,33.8488240740741,19.8301018518519,1,NA,NA,NA
2011-10-29T07:00:00Z,36.3,-137.8,TN271,93.8153157425665,0.996446869725447,0.195629116250874,3.44827134610949,NA,NA,NA,33.8818839285714,19.9034910714286,1,NA,NA,NA
2011-10-29T08:00:00Z,36.1,-138,TN271,92.0719193816803,0.992775556937881,0.193305589397995,3.32316679078594,NA,NA,NA,32.0498796296296,19.1591166666667,1.01666666666667,NA,NA,NA
2011-10-29T09:00:00Z,36,-138.1,TN271,91.0771168719756,0.980672530741792,0.186913103230422,3.19523488012494,NA,NA,NA,33.9053611111111,19.9956018518519,1,NA,NA,NA
2011-10-29T10:00:00Z,35.8,-138.3,TN271,90.7436111388258,0.978109777311844,0.186380464807655,3.12008832310159,NA,NA,NA,33.8617168141593,20.0078938053097,1,NA,NA,NA
2011-10-29T11:00:00Z,35.6,-138.5,TN271,88.6212166775358,0.970229508703742,0.181764668216632,2.97996258767511,NA,NA,NA,33.9090094339623,20.1211886792453,1,NA,NA,NA
2011-10-29T12:00:00Z,35.4,-138.6,TN271,89.6576213757623,0.9757580018281,0.18570712447581,2.95710601155892,NA,NA,NA,33.9122201834862,20.3434036697248,1,NA,NA,NA
2011-10-29T13:00:00Z,35.3,-138.8,TN271,91.1275364423645,0.985917743350984,0.191974840191339,2.96226950334685,NA,NA,NA,34.2132142857143,20.8974196428571,1,NA,NA,NA
2011-10-29T14:00:00Z,35.1,-139,TN271,88.4064106673822,0.988728390415926,0.193434279923067,2.85943382238001,NA,NA,NA,34.2536886792453,21.1728018867925,1,NA,NA,NA
2011-10-29T15:00:00Z,34.9,-139.1,TN271,87.8223877520696,0.981141323309305,0.189120805410811,2.80203150142871,NA,NA,NA,34.2826,21.1764090909091,4.72727272727273,NA,NA,NA
2011-10-29T16:00:00Z,34.7,-139.3,TN271,87.7997587037483,0.968409191212925,0.181276264596419,2.79444401158292,NA,NA,NA,34.2768461538462,21.1743557692308,66.9903846153846,NA,NA,NA
2011-10-29T17:00:00Z,34.6,-139.5,TN271,89.3907304967657,0.983061132281826,0.189358114957058,2.95133795457354,NA,NA,NA,32.3562252252252,20.1354108108108,427.911711711712,NA,NA,NA
2011-10-29T18:00:00Z,34.4,-139.6,TN271,89.3570346172282,0.985149006553451,0.188998208333455,3.04209799285104,NA,NA,NA,34.078504587156,20.8544770642202,735.522935779817,NA,NA,NA
2011-10-29T19:00:00Z,34.2,-139.8,TN271,87.4381742750305,1.0070389321132,0.204985621904072,3.0334906913521,NA,NA,NA,34.0357747747748,20.7475135135135,951.954054054054,NA,NA,NA
2011-10-29T20:00:00Z,34,-139.9,TN271,87.3758268839713,1.02348435556946,0.216749974643671,3.10722114749761,NA,NA,NA,34.0609,20.7926363636364,1018.82909090909,NA,NA,NA
2011-10-29T21:00:00Z,33.9,-140.1,TN271,89.7509160806739,1.04062448555233,0.227402319234817,3.27388487169988,NA,NA,NA,34.1706989247312,21.149064516129,1028.02258064516,NA,NA,NA
2011-10-29T22:00:00Z,33.6,-140.3,TN271,89.9155757095615,1.09799613379104,0.269975230230997,3.4754092341685,NA,NA,NA,34.3308103448276,21.467724137931,1014.51724137931,NA,NA,NA
2011-10-29T23:00:00Z,33.5,-140.4,TN271,87.9774971933117,1.09844039734835,0.269200147085388,3.39019155546422,NA,NA,NA,34.6284607843137,21.7990490196078,875.867647058824,NA,NA,NA
2011-10-30T00:00:00Z,33.4,-140.6,TN271,88.500505448102,1.12706343855476,0.289296756970619,3.56602913508948,NA,NA,NA,34.584679245283,21.7697264150943,1021.03018867925,NA,NA,NA
2011-10-30T01:00:00Z,33.2,-140.7,TN271,90.7129879377967,1.13960665931628,0.298543370163843,3.74907045398021,NA,NA,NA,34.5994672897196,21.8415981308411,1020.94485981308,NA,NA,NA
2011-10-30T02:00:00Z,33,-140.9,TN271,89.8024883108427,1.13838141155105,0.29654914109906,3.69158910603219,NA,NA,NA,34.6992924528302,21.9480943396226,1021.2141509434,NA,NA,NA
2011-10-30T03:00:00Z,32.8,-141.1,TN271,89.277405684289,1.13601589563518,0.293673618251432,3.6732933942537,NA,NA,NA,34.8166481481481,22.0861296296296,1021.80648148148,NA,NA,NA
2011-10-30T04:00:00Z,32.7,-141.2,TN271,88.4854809620577,1.1358897252219,0.295976427847348,3.61547365962212,NA,NA,NA,34.8273148148148,22.0367777777778,1022.26944444444,NA,NA,NA
2011-10-30T05:00:00Z,32.5,-141.4,TN271,87.461639659702,1.12342418197819,0.285228631332369,3.49863565978479,NA,NA,NA,34.9681810344828,22.1326896551724,1022.58965517241,NA,NA,NA
2011-10-30T06:00:00Z,32.3,-141.5,TN271,88.2959216706945,1.08876531008089,0.259324495185522,3.46427591044871,NA,NA,NA,34.5750550458716,21.5842110091743,1022.68899082569,NA,NA,NA
2011-10-30T07:00:00Z,32.1,-141.7,TN271,90.7528533904576,1.05973138890147,0.237275427021949,3.44571042199419,NA,NA,NA,34.4241376146789,21.444752293578,1022.69357798165,NA,NA,NA
2011-10-30T08:00:00Z,32,-141.9,TN271,90.1201665266168,1.03423254597692,0.219240682679808,3.31540765398111,NA,NA,NA,34.3217685185185,21.2600185185185,1022.48888888889,NA,NA,NA
2011-10-30T09:00:00Z,31.8,-142,TN271,87.0471096176302,1.03061578372651,0.218892565880599,3.06658577430918,NA,NA,NA,34.472,21.4533904761905,1022.1980952381,NA,NA,NA
2011-10-30T10:00:00Z,31.6,-142.2,TN271,86.2783498628502,1.03382993315428,0.220597099345633,3.02401527823271,NA,NA,NA,34.6915625,21.8176785714286,1022.33125,NA,NA,NA
2011-10-30T11:00:00Z,31.4,-142.3,TN271,85.077845247974,1.02768443829992,0.217768331040215,2.87072299351986,NA,NA,NA,34.8530948275862,22.0134913793103,1021.91120689655,NA,NA,NA
2011-10-30T12:00:00Z,31.3,-142.5,TN271,85.9821610938328,1.0108057765064,0.207237002450069,2.83277792227422,NA,NA,NA,34.7117155172414,21.8717586206897,1021.39827586207,NA,NA,NA
2011-10-30T13:00:00Z,31.1,-142.7,TN271,84.135968048979,1.00850168576277,0.207399227616152,2.64965879305684,NA,NA,NA,35.1512432432432,22.5028828828829,1021.07747747748,NA,NA,NA
2011-10-30T14:00:00Z,30.9,-142.8,TN271,81.5948457046536,0.994420208204365,0.198672335033137,2.53284010265815,NA,NA,NA,35.1635,22.4653571428571,1021.12053571429,NA,NA,NA
2011-10-30T15:00:00Z,30.7,-143,TN271,81.1495746510573,0.988413884053291,0.194892972704044,2.50779715162857,NA,NA,NA,35.1492410714286,22.4546428571429,1021.42053571429,NA,NA,NA
2011-10-30T16:00:00Z,30.6,-143.2,TN271,82.3874029468132,0.995748651750868,0.199230333508192,2.60427969958959,NA,NA,NA,35.1781531531532,22.6076126126126,1022.00540540541,NA,NA,NA
2011-10-30T17:00:00Z,30.4,-143.3,TN271,82.6030810738258,1.00875935230499,0.207479305820914,2.63639870910837,NA,NA,NA,35.273954954955,22.8252972972973,1022.35765765766,NA,NA,NA
2011-10-30T18:00:00Z,30.2,-143.5,TN271,82.106693916837,1.02644696098329,0.218884721655825,2.73995552563746,NA,NA,NA,35.1957413793103,22.6908448275862,1022.48103448276,NA,NA,NA
2011-10-30T19:00:00Z,30,-143.6,TN271,84.0531163040916,1.04324882421932,0.230394901031975,2.90563704207441,NA,NA,NA,35.3931052631579,23.0631140350877,1022.36578947368,NA,NA,NA
2011-10-30T20:00:00Z,29.9,-143.8,TN271,82.7994399404476,1.04782255462981,0.231568023579727,2.92569419772942,NA,NA,NA,35.4766666666667,23.169287037037,1022.09351851852,NA,NA,NA
2011-10-30T21:00:00Z,29.7,-144,TN271,82.5647118130469,1.073568586187,0.251585566838206,3.02643232811582,NA,NA,NA,33.7384339622642,22.201641509434,1021.85283018868,NA,NA,NA
2011-10-30T22:00:00Z,29.5,-144.1,TN271,85.7509537295589,1.1175604140108,0.282238151746352,3.31231748614154,NA,NA,NA,35.4776265060241,23.4422530120482,1020.78795180723,NA,NA,NA
2011-10-30T23:00:00Z,29.3,-144.3,TN271,89.6065586370513,1.1445040415394,0.303353421919509,3.58882006385831,NA,NA,NA,35.4713925233645,23.4208785046729,1020.37476635514,NA,NA,NA
2011-10-31T00:00:00Z,29.2,-144.4,TN271,90.4968174083388,1.1624411546153,0.315890894786147,3.78853970644294,NA,NA,NA,33.6164774774775,22.5393009009009,985.167567567568,NA,NA,NA
2011-10-31T01:00:00Z,29,-144.6,TN271,89.0329028063991,1.16898838239502,0.325626066301817,3.75125540586136,NA,NA,NA,35.4045,23.0478363636364,1020.23272727273,NA,NA,NA
2011-10-31T02:00:00Z,28.8,-144.7,TN271,89.3489602672407,1.15916814800383,0.319287242850598,3.65329158156671,NA,NA,NA,33.5575652173913,22.0186504347826,973.388695652174,NA,NA,NA
2011-10-31T03:00:00Z,28.6,-144.9,TN271,89.4771814354025,1.16204566909801,0.32175390440551,3.69744485952973,NA,NA,NA,35.4508695652174,23.0221391304348,1020.71043478261,NA,NA,NA
2011-10-31T04:00:00Z,28.5,-145,TN271,92.0049072671554,1.15920197288058,0.315438240784024,3.95233234140101,10.5753859200747,0.000475278190877,0.281763303937918,35.4608534482759,23.3084051724138,1020.82068965517,3.2489518965365E-05,0.000422076838474,0.0372769058605
2011-10-31T05:00:00Z,28.3,-145.2,TN271,100.302455535597,1.16581643617026,0.319445967128309,4.29825275944518,NA,NA,NA,35.5263697478992,23.8990672268908,1020.88571428571,NA,NA,NA
2011-10-31T06:00:00Z,28.1,-145.4,TN271,102.161670839449,1.13123690835108,0.291194571588215,4.04813199224756,NA,NA,NA,35.523735042735,23.9752222222222,1021.15897435897,NA,NA,NA
2011-10-31T07:00:00Z,28,-145.5,TN271,102.284951072925,1.10616994982348,0.273710242459001,3.76824803129039,10.4653300068286,6.6888518570163E-05,0.294841596834364,35.5443247863248,24.0286153846154,1021.24957264957,3.30974305899012E-05,0.000387199500177,0.035444574285257
2011-10-31T08:00:00Z,27.8,-145.7,TN271,102.483833329623,1.08173778586509,0.257906438823243,3.62316762574748,NA,NA,NA,35.5552905982906,24.0180854700855,1020.88632478632,NA,NA,NA
2011-10-31T09:00:00Z,27.6,-145.8,TN271,99.6939427636814,1.06181924489439,0.243850752869037,3.38262646961785,NA,NA,NA,35.5360672268908,23.9471344537815,1020.34789915966,NA,NA,NA
2011-10-31T10:00:00Z,27.4,-146,TN271,96.9817750571173,1.05885439190556,0.241464506453192,3.2176335633168,NA,NA,NA,35.5712881355932,23.9413389830508,1019.72542372881,NA,NA,NA
2011-10-31T11:00:00Z,27.3,-146.1,TN271,93.646124859865,1.05422270906582,0.240166046887936,3.06159839891688,NA,NA,NA,35.563537815126,23.9613529411765,1019.13865546218,NA,NA,NA
2011-10-31T12:00:00Z,27.1,-146.3,TN271,95.5231964978081,1.05535599897792,0.243896719820729,3.0365491892476,NA,NA,NA,35.5793684210526,24.3847894736842,1018.66842105263,NA,NA,NA
2011-10-31T13:00:00Z,26.9,-146.5,TN271,93.3561897102042,1.03582498667581,0.232282144971193,2.87019300703079,NA,NA,NA,35.537593220339,24.4301101694915,1018.53305084746,NA,NA,NA
2011-10-31T14:00:00Z,26.7,-146.6,TN271,93.3268038718696,1.0239694134338,0.223826904546434,2.85889219234102,NA,NA,NA,35.5180756302521,24.4172268907563,1018.65882352941,NA,NA,NA
2011-10-31T15:00:00Z,26.6,-146.8,TN271,94.4087406223766,1.01739335869434,0.219543234708912,2.88221276503446,NA,NA,NA,35.4846324786325,24.4158461538462,1018.86837606838,NA,NA,NA
2011-10-31T16:00:00Z,26.4,-147,TN271,94.0414858753521,1.00859604254609,0.214225816379104,2.89024882797014,NA,NA,NA,35.4399316239316,24.3682222222222,1019,NA,NA,NA
2011-10-31T17:00:00Z,26.3,-147.2,TN271,93.4360126513344,1.02016607225651,0.22097934819534,2.94908115224844,NA,NA,NA,35.3996949152542,24.2301186440678,1019.35,NA,NA,NA
2011-10-31T18:00:00Z,26.1,-147.3,TN271,91.5566860767775,1.03086074096151,0.227136383155321,2.9576314662108,NA,NA,NA,35.3827767857143,24.2185357142857,1019.68482142857,NA,NA,NA
2011-10-31T19:00:00Z,26.1,-147.4,TN271,92.5716406857393,1.04688314991663,0.238626898689798,3.0922004199873,NA,NA,NA,35.3677142857143,24.1846875,1019.77053571429,NA,NA,NA
2011-10-31T20:00:00Z,26,-147.6,TN271,94.8303761577552,1.0748870029838,0.258007037915413,3.3689579380065,NA,NA,NA,35.3292086956522,24.1264956521739,1019.39826086957,NA,NA,NA
2011-10-31T21:00:00Z,25.9,-147.8,TN271,100.487251134411,1.10702379011763,0.281685091337429,3.77998787093249,NA,NA,NA,35.3711219512195,24.2976341463415,1018.7512195122,NA,NA,NA
2011-10-31T22:00:00Z,25.8,-148,TN271,102.369346133915,1.14886585235485,0.312425785509641,4.16639132980698,NA,NA,NA,35.4269230769231,24.4549401709402,1017.57521367521,NA,NA,NA
2011-10-31T23:00:00Z,25.7,-148.2,TN271,103.526259937732,1.18102135454511,0.339048685933236,4.33717456425026,NA,NA,NA,35.5137894736842,24.7425789473684,1017.03684210526,NA,NA,NA
2011-11-01T00:00:00Z,25.7,-148.5,TN271,103.359159410002,1.1855012489131,0.345929454392601,4.28960582007683,NA,NA,NA,33.6941,23.765895,991.565,NA,NA,NA
2011-11-01T01:00:00Z,25.6,-148.7,TN271,104.493700839379,1.20415975714834,0.360843395349987,4.49791994699748,NA,NA,NA,35.4884210526316,24.7474210526316,1016.75789473684,NA,NA,NA
2011-11-01T02:00:00Z,25.5,-148.9,TN271,110.237323527534,1.22528627334632,0.374781053925443,5.06337981231868,NA,NA,NA,35.4949,24.80755,1017.085,NA,NA,NA
2011-11-01T03:00:00Z,25.4,-149.2,TN271,109.487802141221,1.21659244382197,0.370733557381049,4.89662735394447,NA,NA,NA,35.4846261682243,24.8255981308411,1017.3785046729,NA,NA,NA
2011-11-01T04:00:00Z,25.3,-149.4,TN271,107.496050106191,1.19257512103807,0.3522718401499,4.59835511165197,NA,NA,NA,35.46475,24.86195,1017.86,NA,NA,NA
2011-11-01T05:00:00Z,25.2,-149.6,TN271,105.277869057056,1.18360837740679,0.345769625348298,4.41875823579229,NA,NA,NA,35.3692,24.91595,967.465,NA,NA,NA
2011-11-01T06:00:00Z,25.2,-149.8,TN271,103.483054418706,1.15797259416155,0.323585249213136,4.17203346678225,NA,NA,NA,35.3574789915966,24.9340672268908,1018.42352941176,NA,NA,NA
2011-11-01T07:00:00Z,25.1,-150.1,TN271,104.708500128631,1.14331521964331,0.314636674460638,4.01819907707082,NA,NA,NA,35.37545,24.99245,1018.335,NA,NA,NA
2011-11-01T08:00:00Z,25,-150.3,TN271,104.583822415428,1.11378988291418,0.292576800430826,3.73868019749766,NA,NA,NA,35.3815378151261,25.0283613445378,1018.31260504202,NA,NA,NA
2011-11-01T09:00:00Z,25,-150.5,TN271,108.476476906624,1.0848977201713,0.267195701718217,3.68808310340878,10.9139798745421,1.89838447282287E-06,0.322848088905243,33.5691,24.07765,967.105,3.86850237343427E-05,0.000457561904882,0.036631802981141
2011-11-01T10:00:00Z,24.9,-150.8,TN271,112.309273966373,1.08725454186247,0.270064364878914,3.74332725562991,NA,NA,NA,35.33365,25.08915,1017.6,NA,NA,NA
2011-11-01T11:00:00Z,24.8,-151,TN271,107.576732048149,1.07606222556742,0.259871035778944,3.50400347273556,NA,NA,NA,33.5361344537815,24.0296352941176,965.853781512605,NA,NA,NA
2011-11-01T12:00:00Z,24.7,-151.2,TN271,100.91552236264,1.05836627378814,0.250441332921133,3.19091663789113,NA,NA,NA,35.3307079646018,24.8898053097345,1016.64159292035,NA,NA,NA
2011-11-01T13:00:00Z,24.6,-151.4,TN271,98.0412897525839,1.04399818265553,0.241242378177623,3.03797794075755,NA,NA,NA,35.3544453781513,24.9349663865546,1016.2025210084,NA,NA,NA
2011-11-01T14:00:00Z,24.5,-151.7,TN271,96.7159578229979,1.04545931863722,0.241488497526096,2.99150291906264,NA,NA,NA,35.3474957983193,24.8370168067227,1015.96554621849,NA,NA,NA
